axis,n,n_smooths,k,py_ms,r_ms,ratio_py_over_r
n,200,1,10,2.206,2,1.1
n,1000,1,10,2.667,2,1.33
n,5000,1,10,4.561,4,1.14
n,20000,1,10,11.23,12,0.935
n,50000,1,10,25.08,29,0.865
n_smooths,2000,1,10,2.918,3,0.973
n_smooths,2000,2,10,6.424,5,1.28
n_smooths,2000,4,10,18.37,13,1.41
n_smooths,2000,6,10,44.23,24,1.84
