case,family,method,n,n_coef_py,n_coef_r,n_sp,total_edf_abs,smooth_edf_max_abs,fitted_max_abs,score_rel,deviance_rel,sp_max_rel,sp_note
te_biv_reml,gaussian,REML,500,25,25,2,5.55e-07,5.55e-07,1.68e-08,1.12e-16,2.71e-09,3.2e-07,sp well-identified
te_biv_gcv,gaussian,GCV,500,25,25,2,3.83e-06,3.83e-06,1.27e-07,1.58e-14,1.57e-08,3.03e-06,sp well-identified
te_diff_k,gaussian,REML,500,40,40,2,4.53e-07,4.53e-07,1.74e-08,8.96e-16,2.43e-09,3.43e-07,sp well-identified
te_cc_cr,gaussian,REML,600,35,35,2,0.000243,0.000243,2.44e-06,4.85e-07,3.48e-07,16.2,sp weakly-identified/units-differ; EDF+fitted agree
ti_anova,gaussian,REML,500,25,25,4,8.61e-07,9.01e-07,3.07e-08,1.11e-16,3.1e-09,0.751,sp weakly-identified/units-differ; EDF+fitted agree
te_poisson,poisson,REML,800,25,25,2,1.45e-05,1.45e-05,1.47e-06,1.27e-14,3.86e-08,9.05e-06,sp well-identified
te_plus_s,gaussian,REML,600,34,34,3,5.43e-09,8.49e-09,3.08e-10,1.75e-16,3.29e-12,9.39e-09,sp well-identified
te_concurvity,gaussian,REML,500,25,25,2,0.000454,0.000454,1.98e-05,3.35e-07,1.26e-06,164,sp weakly-identified/units-differ; EDF+fitted agree
s_iso_biv,gaussian,REML,500,30,30,1,4.68e-10,4.68e-10,7.42e-12,4.32e-13,1.03e-12,0.405,sp weakly-identified/units-differ; EDF+fitted agree
