case,n,theta_py,theta_r,theta_rel,total_edf_abs,smooth_edf_max_abs,reml_rel,deviance_rel,fitted_max_abs,theta_accessor
nb_default,500,3.05317,3.05317,1.2e-06,1.57e-07,1.57e-07,1.12e-14,3.27e-07,3.53e-08,yes
nb_bigtheta,500,25.8368,25.8364,1.3e-05,6.66e-07,6.66e-07,4.75e-13,8.27e-07,1.37e-07,yes
nb_small,500,3.18743,3.18741,6.43e-06,1.18e-06,1.18e-06,2.8e-13,9.32e-07,8.22e-08,yes
