case,n,fitted_max_abs,coef_max_abs,total_edf_abs,param_coef_max_abs,param_se_max_rel,scale_rel,aic_abs
te_biv_reml,500,7.77e-16,7.22e-16,1.24e-14,1.11e-16,3.32e-15,0,0.153
te_biv_gcv,500,8.88e-16,7.77e-16,1.24e-14,1.11e-16,2.43e-15,2.26e-15,0.151
te_diff_k,500,3.11e-15,2.73e-15,1.24e-14,1.11e-16,0,4.51e-16,0.162
te_cc_cr,600,2.11e-13,2.23e-13,6.22e-14,9.47e-15,1.26e-15,1.52e-15,0.141
te_poisson,800,6.21e-09,7.31e-09,1.19e-09,8.65e-10,3.12e-10,0,1.08e-08
te_plus_s,600,6e-15,3.11e-15,1.78e-14,5.55e-16,1.71e-15,1.41e-15,0.382
te_concurvity,500,1.15e-14,3.53e-14,3.73e-14,4.11e-15,2.68e-15,8.98e-16,0.0874
