G,n,pystat_s,r_glmer_s,speedup_vs_r
10,150,0.0593,0.022,0.371
25,375,0.0938,0.027,0.288
50,750,0.0881,0.036,0.409
100,1500,0.1267,0.06,0.474
200,3000,0.2122,0.119,0.561
400,6000,0.3865,0.247,0.639
