ci_type,n_rep,B,coverage,mean_width,nominal,within_2se
normal,1000,1999,0.921,0.3611629040869693,0.95,False
basic,1000,1999,0.914,0.35946103600826107,0.95,False
perc,1000,1999,0.929,0.35946103600826107,0.95,False
bca,1000,1999,0.93,0.36995325298877274,0.95,False
