case,statistic,detail,pass
small_n=6,corr,t_stat_max_abs=8.881784197001252e-16,True
skew_perc_vs_bca,ratio,"perc=[1.2439816392604583, 2.0961696900148583]; bca=[1.2404027792847836, 2.0813343313807207]; endpoint_separation=0.018414218609812405",True
boundary_corr~1,corr,"t0=0.9999994295046447; perc_ci=[0.9999985010353158, 0.9999998189525635]; no_crash=True",True
perm_ties,,alternative=two-sided; p_py=0.07931920680793192; p_exact=0.0793650793650794,True
degenerate_bca_all_equal,,"t0=3.5; se=0.0; bca_ci=[3.5, 3.5]",True
