dataset,statistic,R,t_abs,t0_abs,se_abs,normal_abs,basic_abs,perc_or_stud_abs,bca_absdiff,z0_abs,a_py_jack,a_r_reg,pass
law,corr,5000,1.1e-15,3.3e-16,2.2e-16,1.3e-15,8.3e-04,8.3e-04,7.68e-03,1.4e-17,-0.0756715657980095,-0.081067771689996,True
city,ratio,5000,5.1e-15,0.0e+00,5.3e-16,3.1e-15,3.4e-03,3.4e-03,5.47e-02,4.5e-17,-0.011203193960233625,0.0133844219802487,True
seeded_gamma_n80,mean(stud),5000,5.2e-14,,,,,3.6e-03,,,,True
