n,dtype,max_rel_vs_fp64,tier,verdict
100,torch.float64,5.94e-16,1e-12,ok
1000,torch.float64,4.24e-16,1e-12,ok
10000,torch.float64,2.85e-16,1e-12,ok
100000,torch.float64,5.68e-16,1e-12,ok
