dataset,statistic,R,t_abs,t0_abs,se_abs,normal_abs,basic_abs,perc_or_stud_abs,bca_abs,z0_abs,a_py_reg,a_r_reg,pass
law,corr,5000,1.1e-15,3.3e-16,2.2e-16,1.3e-15,1.6e-15,4.4e-16,3.5e-06,1.4e-17,-0.08107107429041699,-0.081067771689996,True
city,ratio,5000,5.1e-15,0.0e+00,5.3e-16,3.1e-15,4.2e-15,4.4e-15,8.5e-06,4.5e-17,0.013377021585784838,0.0133844219802487,True
seeded_gamma_n80,mean(stud),5000,5.2e-14,,,,,1.2e-13,,,,True
