surface,case,n_test,probs_maxabs,class_match,pass
polr,logistic,200,1.120e-05,200/200,True
polr,probit,200,1.842e-06,200/200,True
polr,cloglog,200,3.291e-06,200/200,True
multinom,multinom_synth,400,3.104e-05,400/400,True
multinom,synth_K5,500,8.994e-05,500/500,True
