surface,n,cpu_ms,gpu_fp32_ms,gpu_fp64_ms,speedup_fp32_vs_cpu
polr,2000,14.9,23.6,30.5,0.6
polr,20000,177.2,21.1,41.8,8.4
polr,100000,874.9,17.5,57.5,49.9
multinom,2000,12.3,9.9,30.0,1.2
multinom,20000,470.9,20.5,44.3,22.9
multinom,100000,2509.7,20.7,260.7,121.5
