model_key,n,p,lam,plain_status,plain_rel_vs_cpu,ridge_status,ridge_rel_vs_cpu_ridge,fp64_status,fp64_rel_vs_cpu
glm_poisson,100000,64,100.0,converged,2.434821200657514e-07,converged,3.070403338713554e-05,converged,1.1042410551563943e-14
glm_poisson,200000,128,100.0,converged,1.7347228144561108e-06,converged,3.482734318838781e-05,converged,1.561247400715335e-14
glm_poisson,500000,128,100.0,converged,1.3014058464271854e-06,converged,3.438652630738444e-05,converged,1.8907728594752627e-14
glm_gamma,100000,64,100.0,converged,2.6624620865212384e-07,converged,6.4032152968400775e-06,converged,1.0521448428421983e-14
glm_gamma,200000,128,100.0,converged,1.3320468681644496e-06,converged,5.048619787679114e-06,converged,1.4952672375609096e-14
glm_gamma,500000,128,100.0,converged,9.836762333626945e-07,converged,2.876648192525521e-06,converged,2.448958993372063e-14
