dataset,person_period_n,cols,expansion_s,fit_cpu_s,e2e_discrete_s,expansion_frac_of_e2e
flchain_5yr,19690,10,0.0167,0.02355466689914465,0.04024991695769131,0.4151
flchain_2_5yr,36018,13,0.0299,0.04844970814883709,0.08300562505610287,0.3607
flchain_yearly,82919,21,0.0706,0.1308202079962939,0.20226474991068244,0.349
flchain_quarterly,319508,62,0.2922,3.429527333006263,3.6931837499141693,0.0791
flchain_monthly,951967,172,1.0463,60.270135042024776,62.28574874997139,0.0168
