K,n,cpu_ms,gpu_fp32_ms,gpu_fp64_ms,speedup_fp32_vs_cpu,speedup_fp64_vs_cpu,fp32_ar_rel,fp64_ar_rel
10,1000,11.6,414.6,192.9,0.03,0.06,9.12e-03,9.12e-03
50,1000,48.0,201.5,182.0,0.24,0.26,1.79e-02,1.79e-02
100,1000,95.1,202.0,194.9,0.47,0.49,1.79e-02,1.79e-02
500,1000,478.7,209.9,200.9,2.28,2.38,2.18e-02,2.18e-02
1000,1000,957.9,235.1,201.5,4.08,4.75,2.64e-02,2.64e-02
2000,1000,1907.1,251.0,316.4,7.6,6.03,2.64e-02,2.64e-02
